stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
1.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,6,72,0.569444,0.480717,0.246231,0.234733,0.095369,0.336808,0.093824
1.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,6,72,0.541667,0.466327,0.243929,0.241360,0.095120,0.340794,0.094583
1.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,6,72,0.527778,0.476410,0.251065,0.237797,0.096373,0.340303,0.095594
1.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,6,72,0.569444,0.475069,0.249828,0.237478,0.099550,0.341489,0.098293
1.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,6,72,0.444444,0.480695,0.252919,0.228826,0.097312,0.336969,0.095572
1.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,6,72,0.569444,0.470214,0.252870,0.246447,0.099620,0.342180,0.094474
1.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,6,72,0.541667,0.460130,0.247322,0.242163,0.097481,0.346357,0.099405
1.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,6,72,0.527778,0.473663,0.248291,0.239523,0.086889,0.342100,0.094329
1.000000,active_probe_planner,payload_handover,nominal,stress_sweep,6,72,0.513889,0.482319,0.248761,0.237727,0.091797,0.344241,0.095937
1.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,6,72,0.555556,0.468506,0.249816,0.235355,0.093106,0.344446,0.096874
1.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,6,72,0.569444,0.485209,0.247081,0.244327,0.099487,0.346541,0.098985
1.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,6,72,0.569444,0.477121,0.260660,0.247542,0.093286,0.341013,0.093131
1.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,6,72,0.486111,0.473389,0.245281,0.249822,0.095165,0.346110,0.096895
1.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,6,72,0.555556,0.483245,0.242944,0.245152,0.096715,0.337458,0.096793
1.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,6,72,0.513889,0.479880,0.243752,0.234548,0.094713,0.343515,0.098663
1.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,6,72,0.555556,0.468564,0.247031,0.238475,0.096843,0.338941,0.093560
1.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,6,72,0.416667,0.474106,0.252194,0.244401,0.100186,0.349072,0.097175
1.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,6,72,0.500000,0.464748,0.253015,0.254770,0.096247,0.348904,0.095719
1.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,6,72,0.527778,0.482009,0.252789,0.250492,0.097990,0.342102,0.094860
1.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,6,72,0.444444,0.465323,0.248946,0.252663,0.103437,0.342765,0.090989
1.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,6,72,0.458333,0.471857,0.261552,0.240209,0.095760,0.335652,0.098273
1.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,6,72,0.583333,0.479726,0.256634,0.240877,0.093675,0.342115,0.095622
1.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,6,72,0.541667,0.472643,0.250799,0.243226,0.099198,0.345454,0.097366
1.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,6,72,0.583333,0.464759,0.254998,0.253719,0.095689,0.344658,0.095632
1.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,6,72,0.472222,0.480488,0.253945,0.237969,0.098740,0.342823,0.093544
1.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,6,72,0.500000,0.481036,0.245113,0.236935,0.102493,0.345994,0.094569
1.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,6,72,0.513889,0.476803,0.253751,0.240935,0.092469,0.345131,0.092883
1.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,6,72,0.680556,0.468479,0.249944,0.240187,0.099322,0.348646,0.096664
1.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,6,72,0.597222,0.467015,0.255813,0.246611,0.092972,0.346712,0.090807
1.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,6,72,0.555556,0.472397,0.248466,0.248627,0.095257,0.345328,0.096585
1.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,6,72,0.555556,0.466510,0.258764,0.239940,0.095628,0.339042,0.096675
1.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,6,72,0.444444,0.478622,0.248957,0.246820,0.090483,0.344690,0.097192
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,nominal,stress_sweep,0,72,0.611111,0.687213,0.149986,0.143223,0.071370,0.254680,0.070950
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,friction_shift,stress_sweep,0,72,0.638889,0.675071,0.161584,0.150491,0.069928,0.255123,0.073573
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,compliance_shift,stress_sweep,0,72,0.722222,0.665899,0.150067,0.144764,0.067497,0.248712,0.071432
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,occlusion_persistence,stress_sweep,0,72,0.625000,0.676637,0.158224,0.135014,0.070819,0.252093,0.076766
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,contact_mode_flip,stress_sweep,0,72,0.583333,0.672948,0.144121,0.138082,0.067670,0.264307,0.074039
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,actuator_lag,stress_sweep,0,72,0.708333,0.675694,0.158604,0.142405,0.074887,0.251783,0.071370
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,payload_shift,stress_sweep,0,72,0.736111,0.670416,0.146127,0.136609,0.069749,0.263699,0.071505
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,0,72,0.680556,0.674481,0.150955,0.139559,0.067644,0.259455,0.070974
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,nominal,stress_sweep,0,72,0.611111,0.660358,0.165455,0.147425,0.070872,0.253391,0.077755
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,friction_shift,stress_sweep,0,72,0.652778,0.644213,0.160442,0.150066,0.071534,0.261502,0.071678
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,compliance_shift,stress_sweep,0,72,0.680556,0.663493,0.156844,0.151612,0.074022,0.254640,0.073919
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,occlusion_persistence,stress_sweep,0,72,0.666667,0.656492,0.154596,0.152892,0.073292,0.252096,0.072524
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,contact_mode_flip,stress_sweep,0,72,0.694444,0.668578,0.160978,0.146638,0.067875,0.247871,0.072019
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,actuator_lag,stress_sweep,0,72,0.736111,0.647998,0.164423,0.155998,0.070657,0.260164,0.072026
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,payload_shift,stress_sweep,0,72,0.638889,0.663982,0.161726,0.141790,0.069904,0.254523,0.073685
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,0,72,0.611111,0.680594,0.151104,0.144043,0.071900,0.254136,0.069175
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,nominal,stress_sweep,0,72,0.750000,0.683071,0.156417,0.139521,0.070261,0.254520,0.076275
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,friction_shift,stress_sweep,0,72,0.805556,0.662475,0.163673,0.138861,0.068221,0.248189,0.073555
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,compliance_shift,stress_sweep,0,72,0.708333,0.670954,0.154178,0.146039,0.073029,0.250130,0.072760
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,occlusion_persistence,stress_sweep,0,72,0.652778,0.671320,0.153150,0.153894,0.069047,0.249918,0.073181
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,contact_mode_flip,stress_sweep,0,72,0.722222,0.677423,0.162421,0.143097,0.069483,0.259954,0.072966
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,actuator_lag,stress_sweep,0,72,0.736111,0.682518,0.156712,0.148776,0.071206,0.249652,0.069226
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,payload_shift,stress_sweep,0,72,0.611111,0.676217,0.160330,0.137023,0.077467,0.254038,0.070858
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,0,72,0.611111,0.666453,0.161798,0.146838,0.068740,0.255595,0.074687
1.000000,proposed_failed_rollout_audit,payload_handover,nominal,stress_sweep,0,72,0.652778,0.679676,0.165551,0.145040,0.070099,0.252138,0.071064
1.000000,proposed_failed_rollout_audit,payload_handover,friction_shift,stress_sweep,0,72,0.666667,0.691581,0.150993,0.142229,0.069275,0.253719,0.075625
1.000000,proposed_failed_rollout_audit,payload_handover,compliance_shift,stress_sweep,0,72,0.597222,0.664925,0.162634,0.141673,0.069661,0.255442,0.071984
1.000000,proposed_failed_rollout_audit,payload_handover,occlusion_persistence,stress_sweep,0,72,0.694444,0.671288,0.152228,0.148842,0.074163,0.258456,0.072368
1.000000,proposed_failed_rollout_audit,payload_handover,contact_mode_flip,stress_sweep,0,72,0.638889,0.680370,0.160393,0.146726,0.060898,0.257827,0.072990
1.000000,proposed_failed_rollout_audit,payload_handover,actuator_lag,stress_sweep,0,72,0.652778,0.661127,0.162518,0.137768,0.069382,0.251634,0.074187
1.000000,proposed_failed_rollout_audit,payload_handover,payload_shift,stress_sweep,0,72,0.708333,0.678944,0.155923,0.134913,0.067075,0.249707,0.070807
1.000000,proposed_failed_rollout_audit,payload_handover,combined_hidden_mechanisms,stress_sweep,0,72,0.625000,0.686966,0.161311,0.142174,0.068685,0.261814,0.075247
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,nominal,stress_sweep,0,72,0.652778,0.663575,0.166998,0.151505,0.077940,0.255364,0.072988
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,friction_shift,stress_sweep,0,72,0.652778,0.657872,0.152577,0.145139,0.071603,0.255175,0.076896
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,compliance_shift,stress_sweep,0,72,0.569444,0.672446,0.148957,0.160445,0.079463,0.247678,0.071361
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,occlusion_persistence,stress_sweep,0,72,0.666667,0.681458,0.160643,0.157857,0.075169,0.252413,0.072415
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,contact_mode_flip,stress_sweep,0,72,0.638889,0.668996,0.160371,0.152847,0.073436,0.252012,0.070176
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,actuator_lag,stress_sweep,0,72,0.652778,0.649622,0.161665,0.145652,0.069934,0.255622,0.068242
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,payload_shift,stress_sweep,0,72,0.583333,0.668438,0.156852,0.149381,0.072214,0.258715,0.066859
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,0,72,0.736111,0.681941,0.162197,0.159022,0.071928,0.259726,0.070716
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,nominal,stress_sweep,0,72,0.666667,0.661647,0.153426,0.142643,0.073430,0.258539,0.068404
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,friction_shift,stress_sweep,0,72,0.625000,0.666121,0.146430,0.146550,0.071335,0.249028,0.068302
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,compliance_shift,stress_sweep,0,72,0.611111,0.686914,0.150880,0.151139,0.069447,0.260161,0.066153
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,0,72,0.666667,0.652471,0.154484,0.148307,0.068032,0.260459,0.078269
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,0,72,0.750000,0.666124,0.155565,0.141231,0.074162,0.255703,0.069774
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,actuator_lag,stress_sweep,0,72,0.611111,0.680302,0.161328,0.140939,0.072591,0.259776,0.074241
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,payload_shift,stress_sweep,0,72,0.597222,0.669402,0.156743,0.147232,0.067885,0.249940,0.072599
1.000000,proposed_failed_rollout_audit,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,0,72,0.722222,0.663500,0.149560,0.146675,0.077547,0.259637,0.072098
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,nominal,stress_sweep,1,72,0.625000,0.691981,0.152960,0.138895,0.075845,0.250550,0.072981
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,friction_shift,stress_sweep,1,72,0.763889,0.678982,0.162273,0.139543,0.073156,0.260055,0.072635
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,compliance_shift,stress_sweep,1,72,0.638889,0.666084,0.154937,0.139869,0.065031,0.251571,0.069811
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,occlusion_persistence,stress_sweep,1,72,0.694444,0.674040,0.153372,0.143834,0.067103,0.255545,0.068230
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,contact_mode_flip,stress_sweep,1,72,0.611111,0.666495,0.149187,0.143403,0.069616,0.255405,0.072306
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,actuator_lag,stress_sweep,1,72,0.722222,0.682164,0.148136,0.143009,0.073801,0.257409,0.072499
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,payload_shift,stress_sweep,1,72,0.555556,0.677737,0.155954,0.138079,0.069072,0.255670,0.070382
1.000000,proposed_failed_rollout_audit,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,1,72,0.791667,0.685020,0.148248,0.142662,0.072645,0.257349,0.069681
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,nominal,stress_sweep,1,72,0.708333,0.660998,0.159311,0.155568,0.071232,0.255185,0.072684
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,friction_shift,stress_sweep,1,72,0.625000,0.671120,0.165986,0.147257,0.067958,0.254498,0.071669
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,compliance_shift,stress_sweep,1,72,0.666667,0.673548,0.151583,0.149008,0.071706,0.254892,0.075445
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,occlusion_persistence,stress_sweep,1,72,0.541667,0.681298,0.166274,0.143217,0.068761,0.259744,0.071040
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,contact_mode_flip,stress_sweep,1,72,0.694444,0.670585,0.158447,0.140479,0.075032,0.250561,0.071872
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,actuator_lag,stress_sweep,1,72,0.652778,0.676269,0.161102,0.151441,0.076434,0.259106,0.068656
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,payload_shift,stress_sweep,1,72,0.694444,0.662414,0.155937,0.151011,0.066436,0.255994,0.067310
1.000000,proposed_failed_rollout_audit,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,1,72,0.680556,0.670584,0.168243,0.147761,0.071163,0.255042,0.072423
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,nominal,stress_sweep,1,72,0.666667,0.680156,0.153994,0.143425,0.072835,0.252774,0.074944
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,friction_shift,stress_sweep,1,72,0.638889,0.681389,0.159017,0.150373,0.064834,0.250824,0.072560
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,compliance_shift,stress_sweep,1,72,0.652778,0.684003,0.157860,0.144868,0.070484,0.254770,0.073451
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,occlusion_persistence,stress_sweep,1,72,0.652778,0.664848,0.167139,0.151581,0.071105,0.248616,0.072895
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,contact_mode_flip,stress_sweep,1,72,0.750000,0.672463,0.156222,0.141559,0.069980,0.255755,0.072199
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,actuator_lag,stress_sweep,1,72,0.625000,0.662010,0.150603,0.148172,0.073261,0.254600,0.070499
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,payload_shift,stress_sweep,1,72,0.583333,0.669850,0.166423,0.147507,0.073911,0.255682,0.069275
1.000000,proposed_failed_rollout_audit,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,1,72,0.777778,0.672310,0.158313,0.140227,0.069503,0.252160,0.074965
1.000000,proposed_failed_rollout_audit,payload_handover,nominal,stress_sweep,1,72,0.625000,0.677452,0.154592,0.135363,0.075468,0.255533,0.072098
1.000000,proposed_failed_rollout_audit,payload_handover,friction_shift,stress_sweep,1,72,0.708333,0.670485,0.160801,0.151278,0.069507,0.259856,0.067246
1.000000,proposed_failed_rollout_audit,payload_handover,compliance_shift,stress_sweep,1,72,0.680556,0.669137,0.157334,0.147846,0.065608,0.261589,0.076290
1.000000,proposed_failed_rollout_audit,payload_handover,occlusion_persistence,stress_sweep,1,72,0.694444,0.676932,0.151336,0.152195,0.071471,0.258945,0.073647
1.000000,proposed_failed_rollout_audit,payload_handover,contact_mode_flip,stress_sweep,1,72,0.680556,0.683204,0.162029,0.139065,0.071222,0.252615,0.069712
1.000000,proposed_failed_rollout_audit,payload_handover,actuator_lag,stress_sweep,1,72,0.666667,0.669623,0.152290,0.151571,0.070802,0.250044,0.075420
1.000000,proposed_failed_rollout_audit,payload_handover,payload_shift,stress_sweep,1,72,0.680556,0.680507,0.157057,0.140818,0.073514,0.258651,0.071015
1.000000,proposed_failed_rollout_audit,payload_handover,combined_hidden_mechanisms,stress_sweep,1,72,0.694444,0.660142,0.161413,0.150236,0.074756,0.259730,0.073995
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,nominal,stress_sweep,1,72,0.666667,0.665635,0.159177,0.157599,0.071611,0.250357,0.067176
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,friction_shift,stress_sweep,1,72,0.625000,0.664274,0.153362,0.149229,0.075306,0.251366,0.070701
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,compliance_shift,stress_sweep,1,72,0.638889,0.665840,0.161965,0.144515,0.075331,0.254531,0.070188
1.000000,proposed_failed_rollout_audit,peg_insert_with_lag,occlusion_persistence,stress_sweep,1,72,0.625000,0.664977,0.156756,0.157240,0.071860,0.258968,0.067359
